"DATE","RG65Q4","RG66Q1","RG66Q2","RG66Q3","RG66Q4","RG67Q1","RG67Q2","RG67Q3","RG67Q4","RG68Q1","RG68Q2","RG68Q3","RG68Q4","RG69Q1","RG69Q2","RG69Q3","RG69Q4","RG70Q1","RG70Q2","RG70Q3","RG70Q4","RG71Q1","RG71Q2","RG71Q3","RG71Q4","RG72Q1","RG72Q2","RG72Q3","RG72Q4","RG73Q1","RG73Q2","RG73Q3","RG73Q4","RG74Q1","RG74Q2","RG74Q3","RG74Q4","RG75Q1","RG75Q2","RG75Q3","RG75Q4","RG76Q1","RG76Q2","RG76Q3","RG76Q4","RG77Q1","RG77Q2","RG77Q3","RG77Q4","RG78Q1","RG78Q2","RG78Q3","RG78Q4","RG79Q1","RG79Q2","RG79Q3","RG79Q4","RG80Q1","RG80Q2","RG80Q3","RG80Q4","RG81Q1","RG81Q2","RG81Q3","RG81Q4","RG82Q1","RG82Q2","RG82Q3","RG82Q4","RG83Q1","RG83Q2","RG83Q3","RG83Q4","RG84Q1","RG84Q2","RG84Q3","RG84Q4","RG85Q1","RG85Q2","RG85Q3","RG85Q4","RG86Q1","RG86Q2","RG86Q3","RG86Q4","RG87Q1","RG87Q2","RG87Q3","RG87Q4","RG88Q1","RG88Q2","RG88Q3","RG88Q4","RG89Q1","RG89Q2","RG89Q3","RG89Q4","RG90Q1","RG90Q2","RG90Q3","RG90Q4","RG91Q1","RG91Q2","RG91Q3","RG91Q4","RG92Q1","RG92Q2","RG92Q3","RG92Q4","RG93Q1","RG93Q2","RG93Q3","RG93Q4","RG94Q1","RG94Q2","RG94Q3","RG94Q4","RG95Q1","RG95Q2","RG95Q3","RG95Q4","RG96Q1","RG96Q2","RG96Q3","RG96Q4","RG97Q1","RG97Q2","RG97Q3","RG97Q4","RG98Q1","RG98Q2","RG98Q3","RG98Q4","RG99Q1","RG99Q2","RG99Q3","RG99Q4","RG00Q1","RG00Q2","RG00Q3","RG00Q4","RG01Q1","RG01Q2","RG01Q3","RG01Q4","RG02Q1","RG02Q2","RG02Q3","RG02Q4","RG03Q1","RG03Q2","RG03Q3","RG03Q4","RG04Q1","RG04Q2","RG04Q3","RG04Q4","RG05Q1","RG05Q2","RG05Q3","RG05Q4","RG06Q1","RG06Q2","RG06Q3","RG06Q4","RG07Q1","RG07Q2","RG07Q3","RG07Q4","RG08Q1","RG08Q2","RG08Q3","RG08Q4","RG09Q1","RG09Q2","RG09Q3","RG09Q4","RG10Q1","RG10Q2","RG10Q3","RG10Q4","RG11Q1","RG11Q2","RG11Q3","RG11Q4","RG12Q1","RG12Q2","RG12Q3","RG12Q4","RG13Q1","RG13Q2","RG13Q3","RG13Q4","RG14Q1","RG14Q2","RG14Q3","RG14Q4","RG15Q1","RG15Q2","RG15Q3","RG15Q4"
"1949:Q3","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","54.2","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","99.0","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","231.4","#N/A","#N/A","#N/A","#N/A","275.9","275.9","275.9","275.9","275.9","275.9","275.9","275.9","275.9","275.9","275.9","275.9","#N/A","#N/A","#N/A","#N/A","#N/A","353.2","353.2","353.2","353.2","353.2","353.2","353.2","353.2","353.2","353.2","#N/A","#N/A","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","375.3","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","413.7","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","502.4","577.6","577.6","577.6","577.6","577.6","577.6","577.6","577.6","577.6","577.6"
"1949:Q4","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","53.8","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","228.4","#N/A","#N/A","#N/A","#N/A","272.0","272.0","272.0","272.0","272.0","272.0","272.0","272.0","272.0","272.0","272.0","272.0","#N/A","#N/A","#N/A","#N/A","#N/A","345.4","345.4","345.4","345.4","345.4","345.4","345.4","345.4","345.4","345.4","#N/A","#N/A","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","367.1","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","404.7","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","491.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8"
"1950:Q1","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","53.4","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.2","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","225.9","#N/A","#N/A","#N/A","#N/A","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","#N/A","#N/A","#N/A","#N/A","#N/A","339.2","339.2","339.2","339.2","339.2","339.2","339.2","339.2","339.2","339.2","#N/A","#N/A","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","361.0","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","397.9","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","483.5","557.1","557.1","557.1","557.1","557.1","557.1","557.1","557.1","557.1","557.1"
"1950:Q2","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","96.2","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","221.4","#N/A","#N/A","#N/A","#N/A","276.6","276.6","276.6","276.6","276.6","276.6","276.6","276.6","276.6","276.6","276.6","276.6","#N/A","#N/A","#N/A","#N/A","#N/A","344.4","344.4","344.4","344.4","344.4","344.4","344.4","344.4","344.4","344.4","#N/A","#N/A","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","366.4","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","404.3","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","566.6","566.6","566.6","566.6","566.6","566.6","566.6","566.6","566.6","566.6"
"1950:Q3","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","94.9","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","95.5","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","229.6","#N/A","#N/A","#N/A","#N/A","284.3","284.3","284.3","284.3","284.3","284.3","284.3","284.3","284.3","284.3","284.3","284.3","#N/A","#N/A","#N/A","#N/A","#N/A","337.0","337.0","337.0","337.0","337.0","337.0","337.0","337.0","337.0","337.0","#N/A","#N/A","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","359.6","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","482.0","557.3","557.3","557.3","557.3","557.3","557.3","557.3","557.3","557.3","557.3"
"1950:Q4","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","54.8","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","101.5","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","102.0","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","246.4","#N/A","#N/A","#N/A","#N/A","305.5","305.5","305.5","305.5","305.5","305.5","305.5","305.5","305.5","305.5","305.5","305.5","#N/A","#N/A","#N/A","#N/A","#N/A","358.0","358.0","358.0","358.0","358.0","358.0","358.0","358.0","358.0","358.0","#N/A","#N/A","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","382.5","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","422.3","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","512.7","597.2","597.2","597.2","597.2","597.2","597.2","597.2","597.2","597.2","597.2"
"1951:Q1","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","64.4","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.1","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","115.7","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","285.9","#N/A","#N/A","#N/A","#N/A","336.1","336.1","336.1","336.1","336.1","336.1","336.1","336.1","336.1","336.1","336.1","336.1","#N/A","#N/A","#N/A","#N/A","#N/A","394.4","394.4","394.4","394.4","394.4","394.4","394.4","394.4","394.4","394.4","#N/A","#N/A","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","421.9","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","467.2","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","567.5","660.9","660.9","660.9","660.9","660.9","660.9","660.9","660.9","660.9","660.9"
"1951:Q2","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","127.7","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","128.5","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","318.3","#N/A","#N/A","#N/A","#N/A","382.8","382.8","382.8","382.8","382.8","382.8","382.8","382.8","382.8","382.8","382.8","382.8","#N/A","#N/A","#N/A","#N/A","#N/A","449.8","449.8","449.8","449.8","449.8","449.8","449.8","449.8","449.8","449.8","#N/A","#N/A","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","480.1","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","531.4","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","645.6","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8"
"1951:Q3","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","140.0","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","141.2","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","348.0","#N/A","#N/A","#N/A","#N/A","423.3","423.3","423.3","423.3","423.3","423.3","423.3","423.3","423.3","423.3","423.3","423.3","#N/A","#N/A","#N/A","#N/A","#N/A","501.0","501.0","501.0","501.0","501.0","501.0","501.0","501.0","501.0","501.0","#N/A","#N/A","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","534.2","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","591.5","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","718.8","830.9","830.9","830.9","830.9","830.9","830.9","830.9","830.9","830.9","830.9"
"1951:Q4","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","147.7","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","149.2","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","366.8","#N/A","#N/A","#N/A","#N/A","445.8","445.8","445.8","445.8","445.8","445.8","445.8","445.8","445.8","445.8","445.8","445.8","#N/A","#N/A","#N/A","#N/A","#N/A","529.1","529.1","529.1","529.1","529.1","529.1","529.1","529.1","529.1","529.1","#N/A","#N/A","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","563.7","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","623.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","758.9","874.8","874.8","874.8","874.8","874.8","874.8","874.8","874.8","874.8","874.8"
"1952:Q1","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.4","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","152.9","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","377.1","#N/A","#N/A","#N/A","#N/A","453.7","453.7","453.7","453.7","453.7","453.7","453.7","453.7","453.7","453.7","453.7","453.7","#N/A","#N/A","#N/A","#N/A","#N/A","547.0","547.0","547.0","547.0","547.0","547.0","547.0","547.0","547.0","547.0","#N/A","#N/A","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","584.8","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","643.7","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","782.4","900.5","900.5","900.5","900.5","900.5","900.5","900.5","900.5","900.5","900.5"
"1952:Q2","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","91.7","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.1","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","159.4","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","387.6","#N/A","#N/A","#N/A","#N/A","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","#N/A","#N/A","#N/A","#N/A","#N/A","566.1","566.1","566.1","566.1","566.1","566.1","566.1","566.1","566.1","566.1","#N/A","#N/A","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","604.4","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","665.3","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","808.9","930.7","930.7","930.7","930.7","930.7","930.7","930.7","930.7","930.7","930.7"
"1952:Q3","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","94.6","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.4","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","396.7","#N/A","#N/A","#N/A","#N/A","471.6","471.6","471.6","471.6","471.6","471.6","471.6","471.6","471.6","471.6","471.6","471.6","#N/A","#N/A","#N/A","#N/A","#N/A","571.7","571.7","571.7","571.7","571.7","571.7","571.7","571.7","571.7","571.7","#N/A","#N/A","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","817.0","940.0","940.0","940.0","940.0","940.0","940.0","940.0","940.0","940.0","940.0"
"1952:Q4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.1","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","163.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","398.3","#N/A","#N/A","#N/A","#N/A","478.2","478.2","478.2","478.2","478.2","478.2","478.2","478.2","478.2","478.2","478.2","478.2","#N/A","#N/A","#N/A","#N/A","#N/A","579.8","579.8","579.8","579.8","579.8","579.8","579.8","579.8","579.8","579.8","#N/A","#N/A","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","620.8","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","684.1","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","831.6","955.6","955.6","955.6","955.6","955.6","955.6","955.6","955.6","955.6","955.6"
"1953:Q1","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","97.7","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","168.6","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","167.7","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","411.9","#N/A","#N/A","#N/A","#N/A","488.9","488.9","488.9","488.9","488.9","488.9","488.9","488.9","488.9","488.9","488.9","488.9","#N/A","#N/A","#N/A","#N/A","#N/A","599.5","599.5","599.5","599.5","599.5","599.5","599.5","599.5","599.5","599.5","#N/A","#N/A","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","641.2","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","707.1","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","859.8","985.5","985.5","985.5","985.5","985.5","985.5","985.5","985.5","985.5","985.5"
