"DATE","P65Q4","P66Q1","P66Q2","P66Q3","P66Q4","P67Q1","P67Q2","P67Q3","P67Q4","P68Q1","P68Q2","P68Q3","P68Q4","P69Q1","P69Q2","P69Q3","P69Q4","P70Q1","P70Q2","P70Q3","P70Q4","P71Q1","P71Q2","P71Q3","P71Q4","P72Q1","P72Q2","P72Q3","P72Q4","P73Q1","P73Q2","P73Q3","P73Q4","P74Q1","P74Q2","P74Q3","P74Q4","P75Q1","P75Q2","P75Q3","P75Q4","P76Q1","P76Q2","P76Q3","P76Q4","P77Q1","P77Q2","P77Q3","P77Q4","P78Q1","P78Q2","P78Q3","P78Q4","P79Q1","P79Q2","P79Q3","P79Q4","P80Q1","P80Q2","P80Q3","P80Q4","P81Q1","P81Q2","P81Q3","P81Q4","P82Q1","P82Q2","P82Q3","P82Q4","P83Q1","P83Q2","P83Q3","P83Q4","P84Q1","P84Q2","P84Q3","P84Q4","P85Q1","P85Q2","P85Q3","P85Q4","P86Q1","P86Q2","P86Q3","P86Q4","P87Q1","P87Q2","P87Q3","P87Q4","P88Q1","P88Q2","P88Q3","P88Q4","P89Q1","P89Q2","P89Q3","P89Q4","P90Q1","P90Q2","P90Q3","P90Q4","P91Q1","P91Q2","P91Q3","P91Q4","P92Q1","P92Q2","P92Q3","P92Q4","P93Q1","P93Q2","P93Q3","P93Q4","P94Q1","P94Q2","P94Q3","P94Q4","P95Q1","P95Q2","P95Q3","P95Q4","P96Q1","P96Q2","P96Q3","P96Q4","P97Q1","P97Q2","P97Q3","P97Q4","P98Q1","P98Q2","P98Q3","P98Q4","P99Q1","P99Q2","P99Q3","P99Q4","P00Q1","P00Q2","P00Q3","P00Q4","P01Q1","P01Q2","P01Q3","P01Q4","P02Q1","P02Q2","P02Q3","P02Q4","P03Q1","P03Q2","P03Q3","P03Q4","P04Q1","P04Q2","P04Q3","P04Q4","P05Q1","P05Q2","P05Q3","P05Q4","P06Q1","P06Q2","P06Q3","P06Q4","P07Q1","P07Q2","P07Q3","P07Q4","P08Q1","P08Q2","P08Q3","P08Q4","P09Q1","P09Q2","P09Q3","P09Q4","P10Q1","P10Q2","P10Q3","P10Q4","P11Q1","P11Q2","P11Q3","P11Q4","P12Q1","P12Q2","P12Q3","P12Q4","P13Q1","P13Q2","P13Q3","P13Q4","P14Q1","P14Q2","P14Q3","P14Q4","P15Q1","P15Q2","P15Q3","P15Q4"
"1961:Q4","105.04","105.04","105.04","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","105.0811","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.5971","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","69.6534","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","31.4263","26.4513","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","26.4628","23.7","23.7","23.7","23.7","23.7","23.61","23.61","23.61","23.61","23.61","23.61","23.61","23.61","23.61","23.61","22.7","22.7","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","22.51","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","21.36","18.884","18.884","18.884","18.884","18.884","18.884","18.884","18.884","18.9","18.9","18.9","18.9","18.9","18.9","18.9","18.9","17.769","17.769","17.769","17.769","17.769","17.769","17.769","17.769","17.769","17.769"
"1962:Q1","105.407","105.407","105.407","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","105.4475","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.1688","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","70.223","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","31.7453","26.6834","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","26.7088","23.8","23.8","23.8","23.8","23.8","23.73","23.73","23.73","23.73","23.73","23.73","23.73","23.73","23.73","23.73","22.83","22.83","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","22.64","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","21.482","18.992","18.992","18.992","18.992","18.992","18.992","18.992","18.992","19.009","19.009","19.009","19.009","19.009","19.009","19.009","19.009","17.859","17.859","17.859","17.859","17.859","17.859","17.859","17.859","17.859","17.859"
"1962:Q2","105.5503","105.5503","105.5503","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","105.5903","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4121","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","70.4785","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","31.8526","26.7638","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","26.7865","23.9","23.9","23.9","23.9","23.9","23.8","23.8","23.8","23.8","23.8","23.8","23.8","23.8","23.8","23.8","22.9","22.9","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","22.71","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","21.538","19.04","19.04","19.04","19.04","19.04","19.04","19.04","19.04","19.057","19.057","19.057","19.057","19.057","19.057","19.057","19.057","17.908","17.908","17.908","17.908","17.908","17.908","17.908","17.908","17.908","17.908"
"1962:Q3","105.7721","105.7721","105.7721","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","105.8118","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.5955","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","70.6269","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","31.9453","26.8763","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","26.8926","23.9","23.9","23.9","23.9","23.9","23.86","23.86","23.86","23.86","23.86","23.86","23.86","23.86","23.86","23.86","22.96","22.96","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","22.77","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","21.596","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.108","19.108","19.108","19.108","19.108","19.108","19.108","19.108","17.95","17.95","17.95","17.95","17.95","17.95","17.95","17.95","17.95","17.95"
"1962:Q4","106.221","106.221","106.221","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","106.2604","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0226","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","71.0767","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","32.1971","27.0249","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","27.0489","24.1","24.1","24.1","24.1","24.1","23.96","23.96","23.96","23.96","23.96","23.96","23.96","23.96","23.96","23.96","23.03","23.03","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","22.84","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","21.671","19.159","19.159","19.159","19.159","19.159","19.159","19.159","19.159","19.175","19.175","19.175","19.175","19.175","19.175","19.175","19.175","17.991","17.991","17.991","17.991","17.992","17.992","17.992","17.992","17.992","17.992"
"1963:Q1","106.6149","106.6149","106.6149","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","106.6888","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.3215","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","71.411","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","32.2741","27.0577","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","27.0901","24.1","24.1","24.1","24.1","24.1","24.03","24.03","24.03","24.03","24.03","24.03","24.03","24.03","24.03","24.03","23.12","23.12","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","22.93","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","21.732","19.213","19.213","19.213","19.213","19.213","19.213","19.213","19.213","19.229","19.229","19.229","19.229","19.229","19.229","19.229","19.229","18.079","18.079","18.079","18.079","18.08","18.08","18.08","18.08","18.08","18.08"
"1963:Q2","107.0105","107.0105","107.0105","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","106.9963","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.3731","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","71.4528","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","32.2742","27.0846","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","27.1289","24.2","24.2","24.2","24.2","24.2","24.07","24.07","24.07","24.07","24.07","24.07","24.07","24.07","24.07","24.07","23.14","23.14","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","22.95","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","21.754","19.232","19.232","19.232","19.232","19.232","19.232","19.232","19.232","19.248","19.248","19.248","19.248","19.248","19.248","19.248","19.248","18.093","18.093","18.093","18.093","18.094","18.094","18.094","18.094","18.094","18.094"
"1963:Q3","107.1158","107.1158","107.1158","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","107.2111","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.5904","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","71.6599","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","32.3963","27.2175","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","27.2345","24.2","24.2","24.2","24.2","24.2","24.11","24.11","24.11","24.11","24.11","24.11","24.11","24.11","24.11","24.11","23.17","23.17","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","22.98","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","21.794","19.266","19.266","19.266","19.266","19.266","19.266","19.266","19.266","19.283","19.283","19.283","19.283","19.283","19.283","19.283","19.283","18.112","18.112","18.112","18.112","18.112","18.112","18.112","18.112","18.112","18.112"
"1963:Q4","107.7857","107.7857","107.7857","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","107.7744","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.0746","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","72.1659","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","32.6373","27.4021","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","27.4251","24.3","24.3","24.3","24.3","24.3","24.26","24.26","24.26","24.26","24.26","24.26","24.26","24.26","24.26","24.26","23.31","23.31","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","23.12","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","21.923","19.382","19.382","19.382","19.382","19.382","19.382","19.382","19.382","19.399","19.399","19.399","19.399","19.399","19.399","19.399","19.399","18.23","18.23","18.23","18.23","18.231","18.231","18.231","18.231","18.231","18.231"
"1964:Q1","108.2701","108.2701","108.2701","108.2675","108.2675","108.2675","108.2675","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","108.1597","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.2796","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","72.3559","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","32.6833","27.4212","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","27.4674","24.4","24.4","24.4","24.4","24.4","24.33","24.33","24.33","24.33","24.33","24.33","24.33","24.33","24.33","24.33","23.39","23.39","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","23.2","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","22.001","19.452","19.452","19.452","19.452","19.452","19.452","19.452","19.452","19.469","19.469","19.469","19.469","19.469","19.469","19.469","19.469","18.3","18.3","18.3","18.3","18.3","18.3","18.3","18.3","18.3","18.3"
"1964:Q2","108.3869","108.3869","108.3869","108.5798","108.5798","108.5798","108.5798","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","108.5378","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.5229","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","72.565","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","32.8483","27.5844","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","27.6235","24.5","24.5","24.5","24.5","24.5","24.41","24.41","24.41","24.41","24.41","24.41","24.41","24.41","24.41","24.41","23.47","23.47","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","23.27","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","22.073","19.518","19.518","19.518","19.518","19.518","19.518","19.518","19.518","19.534","19.534","19.534","19.534","19.534","19.534","19.534","19.534","18.355","18.355","18.355","18.355","18.355","18.355","18.355","18.355","18.355","18.355"
