"DATE","NCON65Q4","NCON66Q1","NCON66Q2","NCON66Q3","NCON66Q4","NCON67Q1","NCON67Q2","NCON67Q3","NCON67Q4","NCON68Q1","NCON68Q2","NCON68Q3","NCON68Q4","NCON69Q1","NCON69Q2","NCON69Q3","NCON69Q4","NCON70Q1","NCON70Q2","NCON70Q3","NCON70Q4","NCON71Q1","NCON71Q2","NCON71Q3","NCON71Q4","NCON72Q1","NCON72Q2","NCON72Q3","NCON72Q4","NCON73Q1","NCON73Q2","NCON73Q3","NCON73Q4","NCON74Q1","NCON74Q2","NCON74Q3","NCON74Q4","NCON75Q1","NCON75Q2","NCON75Q3","NCON75Q4","NCON76Q1","NCON76Q2","NCON76Q3","NCON76Q4","NCON77Q1","NCON77Q2","NCON77Q3","NCON77Q4","NCON78Q1","NCON78Q2","NCON78Q3","NCON78Q4","NCON79Q1","NCON79Q2","NCON79Q3","NCON79Q4","NCON80Q1","NCON80Q2","NCON80Q3","NCON80Q4","NCON81Q1","NCON81Q2","NCON81Q3","NCON81Q4","NCON82Q1","NCON82Q2","NCON82Q3","NCON82Q4","NCON83Q1","NCON83Q2","NCON83Q3","NCON83Q4","NCON84Q1","NCON84Q2","NCON84Q3","NCON84Q4","NCON85Q1","NCON85Q2","NCON85Q3","NCON85Q4","NCON86Q1","NCON86Q2","NCON86Q3","NCON86Q4","NCON87Q1","NCON87Q2","NCON87Q3","NCON87Q4","NCON88Q1","NCON88Q2","NCON88Q3","NCON88Q4","NCON89Q1","NCON89Q2","NCON89Q3","NCON89Q4","NCON90Q1","NCON90Q2","NCON90Q3","NCON90Q4","NCON91Q1","NCON91Q2","NCON91Q3","NCON91Q4","NCON92Q1","NCON92Q2","NCON92Q3","NCON92Q4","NCON93Q1","NCON93Q2","NCON93Q3","NCON93Q4","NCON94Q1","NCON94Q2","NCON94Q3","NCON94Q4","NCON95Q1","NCON95Q2","NCON95Q3","NCON95Q4","NCON96Q1","NCON96Q2","NCON96Q3","NCON96Q4","NCON97Q1","NCON97Q2","NCON97Q3","NCON97Q4","NCON98Q1","NCON98Q2","NCON98Q3","NCON98Q4","NCON99Q1","NCON99Q2","NCON99Q3","NCON99Q4","NCON00Q1","NCON00Q2","NCON00Q3","NCON00Q4","NCON01Q1","NCON01Q2","NCON01Q3","NCON01Q4","NCON02Q1","NCON02Q2","NCON02Q3","NCON02Q4","NCON03Q1","NCON03Q2","NCON03Q3","NCON03Q4","NCON04Q1","NCON04Q2","NCON04Q3","NCON04Q4","NCON05Q1","NCON05Q2","NCON05Q3","NCON05Q4","NCON06Q1","NCON06Q2","NCON06Q3","NCON06Q4","NCON07Q1","NCON07Q2","NCON07Q3","NCON07Q4","NCON08Q1","NCON08Q2","NCON08Q3","NCON08Q4","NCON09Q1","NCON09Q2","NCON09Q3","NCON09Q4","NCON10Q1","NCON10Q2","NCON10Q3","NCON10Q4","NCON11Q1","NCON11Q2","NCON11Q3","NCON11Q4","NCON12Q1","NCON12Q2","NCON12Q3","NCON12Q4","NCON13Q1","NCON13Q2","NCON13Q3","NCON13Q4","NCON14Q1","NCON14Q2","NCON14Q3","NCON14Q4","NCON15Q1","NCON15Q2","NCON15Q3","NCON15Q4"
"1969:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","558.4","562.0","562.0","562.0","562.0","561.8","561.8","561.8","561.8","564.3","564.3","564.3","564.3","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","564.0","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","563.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","565.8","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","581.7","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","587.9","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","588.8","#N/A","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","588.4","587.8","587.8","587.8","587.8","587.8","587.8","587.8","587.8","587.8","587.8"
"1969:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","570.7","572.8","572.8","572.8","573.3","573.3","573.3","573.3","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","575.8","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","574.1","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","576.9","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","592.7","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","598.5","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","599.4","#N/A","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","600.2","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.9","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.8","599.2","599.2","599.2","599.2","599.2","599.2","599.2","599.2","599.2","599.2"
"1969:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","581.6","579.8","579.8","582.1","582.1","582.1","582.1","584.1","584.1","584.1","584.1","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","583.7","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","584.5","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","586.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","602.7","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","608.3","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","609.2","#N/A","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.5","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.2","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","610.1","609.5","609.5","609.5","609.5","609.5","609.5","609.5","609.5","609.5","609.5"
"1969:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","589.2","589.5","592.6","592.6","592.6","592.6","594.2","594.2","594.2","594.2","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","594.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","596.4","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","597.8","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","614.3","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","620.0","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","621.1","#N/A","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.2","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","622.1","621.5","621.5","621.5","621.5","621.5","621.5","621.5","621.5","621.5","621.5"
"1970:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","600.6","603.1","603.1","603.1","603.1","604.0","604.0","604.0","604.0","604.1","604.1","604.1","604.1","604.6","604.6","604.6","604.6","604.6","604.6","604.6","604.6","604.6","604.6","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","606.4","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","631.0","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","632.4","#N/A","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.7","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.3","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","633.2","632.6","632.6","632.6","632.6","632.6","632.6","632.6","632.6","632.6","632.6"
"1970:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","614.2","614.4","614.4","614.4","613.8","613.8","613.8","613.8","613.4","613.4","613.4","613.4","614.0","614.0","614.0","614.0","614.0","614.0","614.0","614.0","614.0","614.0","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","615.2","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","635.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","#N/A","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.8","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.3","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","643.1","642.5","642.5","642.5","642.5","642.5","642.5","642.5","642.5","642.5","642.5"
"1970:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","622.4","622.1","622.1","620.9","620.9","620.9","620.9","623.0","623.0","623.0","623.0","623.7","623.7","623.7","623.7","623.7","623.7","623.7","623.7","623.7","623.7","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","625.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","628.1","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","646.8","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","653.5","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","655.2","#N/A","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.8","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.3","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","655.1","654.5","654.5","654.5","654.5","654.5","654.5","654.5","654.5","654.5","654.5"
"1970:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","627.6","627.0","624.7","624.7","624.7","624.7","626.5","626.5","626.5","626.5","628.3","628.3","628.3","628.3","628.3","628.3","628.3","628.3","628.3","628.3","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","628.4","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","634.1","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","660.3","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","662.1","#N/A","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.5","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","662.0","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.8","661.2","661.2","661.2","661.2","661.2","661.2","661.2","661.2","661.2","661.2"
"1971:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","644.7","644.6","644.6","644.9","644.9","648.0","648.0","648.0","648.0","650.0","650.0","650.0","650.0","650.5","650.5","650.5","650.5","650.5","650.5","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","652.8","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","671.7","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","679.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","681.6","#N/A","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.7","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","681.0","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.8","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2"
"1971:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","660.1","660.9","657.4","657.4","660.4","660.4","660.4","660.4","662.2","662.2","662.2","662.2","662.1","662.1","662.1","662.1","662.1","662.1","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","662.9","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","666.0","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","685.2","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","693.6","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","695.8","#N/A","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.7","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","695.1","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.9","694.3","694.3","694.3","694.3","694.3","694.3","694.3","694.3","694.3","694.3"
"1971:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","672.1","668.8","668.8","670.7","670.7","670.7","670.7","673.0","673.0","673.0","673.0","672.1","672.1","672.1","672.1","672.1","672.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","674.1","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","677.5","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","696.8","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","706.0","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","708.2","#N/A","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","708.0","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.5","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","707.3","706.7","706.7","706.7","706.7","706.7","706.7","706.7","706.7","706.7","706.7"
"1971:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","677.7","677.2","680.5","680.5","680.5","680.5","683.4","683.4","683.4","683.4","683.8","683.8","683.8","683.8","683.8","683.8","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","687.1","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","692.6","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","712.4","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","722.1","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","724.5","#N/A","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","724.3","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.8","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","723.5","722.9","722.9","722.9","722.9","722.9","722.9","722.9","722.9","722.9","722.9"
"1972:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","690.2","696.1","696.1","696.1","696.1","700.2","700.2","700.2","700.2","701.5","701.5","701.5","701.5","701.5","701.5","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","705.9","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","709.6","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","729.3","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","739.2","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","741.9","#N/A","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.7","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","741.2","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.9","740.1","740.1","740.1","740.1","740.1","740.1","740.1","740.1","740.1","740.1"
"1972:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","712.5","713.4","713.4","713.4","719.2","719.2","719.2","719.2","720.6","720.6","720.6","720.6","720.6","720.6","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","724.7","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","727.3","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","747.0","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","757.1","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","#N/A","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.9","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.8","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","759.4","758.6","758.6","758.6","758.6","758.6","758.6","758.6","758.6","758.6","758.6"
